target_col,r2,nrmse,mape(%),best_params
maxVelocity,0.99950,0.0043,2.206%,activation=relu;alpha=0.0001;batch_size=32;hidden_layer_sizes=(100; 100; 100);learning_rate_init=0.001;solver=lbfgs
Ratio,0.96703,0.0302,1.624%,activation=tanh;alpha=0.001;batch_size=32;hidden_layer_sizes=(25; 25; 25);learning_rate_init=0.001;solver=lbfgs
max_ratio,0.99457,0.0110,2.180%,activation=logistic;alpha=0.01;batch_size=32;hidden_layer_sizes=(50; 50; 50);learning_rate_init=0.001;solver=lbfgs
L_bounce_center,0.98005,0.0221,17649.486%,activation=tanh;alpha=0.01;batch_size=32;hidden_layer_sizes=(50; 50);learning_rate_init=0.001;solver=lbfgs
L_bounce_upper,0.98828,0.0157,5711.798%,activation=tanh;alpha=0.001;batch_size=32;hidden_layer_sizes=(25; 25; 25);learning_rate_init=0.001;solver=lbfgs
t_last,0.99389,0.0095,8.922%,activation=relu;alpha=0.0001;batch_size=32;hidden_layer_sizes=(100;);learning_rate_init=0.001;solver=lbfgs
