target_col,r2,nrmse,mape(%),best_params
maxVelocity,0.99937,0.0048,1.220%,max_depth=None;min_samples_leaf=1;min_samples_split=2;n_estimators=500
Ratio,0.98244,0.0220,0.878%,max_depth=None;min_samples_leaf=1;min_samples_split=2;n_estimators=400
max_ratio,0.99544,0.0101,1.236%,max_depth=10;min_samples_leaf=1;min_samples_split=2;n_estimators=100
L_bounce_center,0.99059,0.0152,82.120%,max_depth=None;min_samples_leaf=1;min_samples_split=2;n_estimators=400
L_bounce_upper,0.98754,0.0162,427.403%,max_depth=None;min_samples_leaf=1;min_samples_split=2;n_estimators=400
t_last,0.99444,0.0091,4.392%,max_depth=None;min_samples_leaf=1;min_samples_split=2;n_estimators=200
